"","ERR844083","ERR844084","ERR844085","ERR844086"
"950872",1,0,2,0
"881104",3,0,0,0
"776787",20,2,0,3
"277521",2,0,3,0
"4400926",1,0,0,0
"4299456",2,0,0,0
"4371107",10,0,2,0
"32348",2,0,402,0
"159036",1,0,0,0
"556676",3,0,1,0
"966091",7,0,288,0
"562968",932,1,0,0
"578257",2,0,5,0
"327271",2,0,0,0
"798100",1,0,0,0
"419765",2,0,0,0
"936967",4,0,1,0
"4392866",1,0,0,2
"1109653",29,0,0,0
"4440329",2,0,0,0
"860073",1,1,0,0
"269203",3,0,0,0
"509511",1,0,0,0
"1096010",5,0,0,0
"13226",5,0,0,0
"587696",2,0,0,0
"805044",2,0,0,1
"538315",1,0,19,0
"339020",1,0,0,0
"136819",12,0,27,0
"1099674",1,0,3,1
"529096",9,0,0,0
"673883",3,0,324,0
"263652",1,0,0,0
"887694",1,0,0,0
"137561",1,0,85,0
"946945",1,0,0,0
"238051",1,0,0,0
"681246",1,0,0,0
"1099772",30,0,0,0
"662645",1,0,0,0
"1108275",4,0,1,1
"206505",7,0,0,0
"32859",1,0,0,0
"592398",1,0,16,0
"214611",23,0,1,0
"308095",9,0,21,0
"73559",1,0,0,0
"131511",9,0,0,0
"2937841",6,0,1,0
"1061566",1,0,0,0
"280631",152,0,0,2
"1106130",7,0,2,0
"1517878",3,0,0,0
"734243",3,0,0,0
"877752",1,0,0,0
"1105814",125,0,7,0
"224825",5,0,0,0
"199105",4,0,0,1
"633838",1,0,0,0
"253241",135,0,0,0
"553648",1,0,0,0
"820064",2,0,0,0
"12253",1,1,0,0
"568727",5,4,1,0
"948001",9,1,1,0
"1006314",4,1,0,2
"4398522",2,0,0,0
"321721",2,3,1,1
"884500",1,0,1,0
"106044",5,0,0,0
"646494",3,0,0,0
"236657",1,0,17,0
"236874",22,0,0,0
"676066",398,0,50,0
"207022",6,0,0,0
"567491",3,0,0,1
"1108750",1,0,0,0
"319672",1,0,0,1
"837069",10,0,2,1
"1067651",7,0,0,0
"12898",1,0,1,0
"940737",34,0,1,0
"151320",16,0,478,0
"823482",1,0,0,0
"1112866",8,0,0,0
"1108205",1,0,0,0
"244429",46,0,0,0
"101152",1,0,0,0
"733758",1,0,1,0
"553551",28,0,0,0
"580850",1,0,3,0
"247961",1,0,0,0
"623331",1,0,0,0
"830397",5,1,22,0
"592849",52,0,46,2
"965370",2,0,0,0
"581921",4,0,0,0
"974121",4,1,0,0
"720789",1,0,0,0
"4449419",3,0,0,0
"809772",1,0,1,0
"586108",3,0,0,2
"558567",514,0,0,0
"222665",79,0,0,0
"664013",1,0,0,0
"36926",2,0,1,0
"4428732",1,0,0,0
"2540794",2,0,0,0
"814239",1,0,0,0
"13115",3,0,2,0
"47463",146,0,0,1
"588981",10,0,6,0
"831824",18,0,0,0
"202224",6,0,0,0
"136362",39,0,0,0
"99630",12,0,0,0
"1063810",2,0,12,0
"1831095",18,0,0,0
"26897",2,0,1,0
"332471",3,0,6,0
"104014",3,1,2,1
"207780",1,0,0,0
"289634",3,0,63,1
"541736",14,0,0,0
"2356875",17,0,2,0
"750411",1,0,0,0
"815305",3,0,0,0
"263857",2,0,0,0
"791738",2,0,0,1
"425635",19,0,0,0
"817141",1,0,0,0
"959292",5,0,10,0
"593219",4,0,5,0
"4441683",783,0,0,1
"235695",366,0,7,2
"63190",9,0,0,0
"4295378",1,0,0,0
"3406555",2,0,31,0
"4304638",2,0,0,0
"240252",1773,0,0,1
"249748",1,0,2,0
"2797395",1,0,0,0
"808546",5,0,0,0
"930834",6,0,0,0
"3979725",1,0,0,0
"2651538",1,0,0,0
"157541",2,0,0,0
"346311",1,0,0,0
"823024",31,0,188,0
"112752",1,0,0,0
"1068082",1,0,0,0
"289883",15,0,1,0
"967275",1,0,0,0
"591379",1,0,1,0
"1613745",17,0,11,0
"584177",1,0,0,0
"831729",1,0,0,0
"151650",19,0,3,0
"353728",1,0,0,0
"1125402",1,0,0,0
"1122363",10,0,0,0
"383501",1,0,0,0
"91594",1,0,0,0
"575785",3,0,0,0
"1084906",1,0,0,0
"4484460",1,0,1,0
"4347953",9,0,5,0
"1138847",3,0,0,0
"232883",6,0,0,0
"215447",1,0,0,0
"818484",1,0,0,0
"555240",1,0,0,0
"145276",9,0,0,0
"816400",10,0,0,0
"1082846",11,0,18,2
"330081",23,0,506,0
"534265",2,0,1,0
"1070563",4,2,6,1
"11427",1,0,0,0
"139299",198,0,0,0
"1074867",1,1,0,0
"1101451",2,0,6,0
"874272",1,0,0,0
"821473",4,0,0,0
"614969",4,0,0,0
"72643",1,0,0,0
"1036372",1,1,0,0
"105215",1,0,0,0
"202331",1,0,0,0
"4457728",2,0,0,0
"513773",1,0,0,0
"944202",1,0,0,0
"706798",1,0,0,0
"967879",40,0,4,0
"14348",19,0,0,0
"570254",1,0,2,0
"13069",1,0,0,0
"4411862",1,0,6,0
"820837",8,0,57,4
"142529",8,0,0,0
"4197922",2385,1,1,1
"451765",2,0,1,0
"568243",2,0,1,0
"823696",1,0,0,0
"606965",1,0,4,0
"1071927",4,0,2,0
"343557",2,0,0,0
"1110763",1,5,0,0
"151003",2,0,0,0
"847582",1,0,0,0
"938614",1,0,0,0
"819729",2,0,1,1
"88338",6,0,0,0
"114102",8,0,0,0
"224042",3,0,0,0
"760846",2,0,0,0
"267354",1,0,0,0
"301113",24,0,0,0
"580865",1,0,0,0
"624580",24,0,0,0
"220297",1,0,0,0
"250794",1,0,1,0
"300373",1,0,3,0
"1065974",4,0,4,0
"963344",1,0,0,0
"349314",1,0,0,0
"940828",2,0,78,0
"554221",12,0,139,1
"240079",1,0,0,0
"289216",1,0,19,0
"130040",2,0,0,0
"1097359",20,3,2,3
"4365803",32,0,0,0
"4365806",11,0,0,0
"565413",2,0,2,0
"666914",1,0,0,0
"973424",1,0,0,1
"1818527",1,0,2,0
"540826",2,0,5,0
"514711",1,0,0,0
"329664",1,0,0,0
"1097593",1,0,0,0
"709691",2,0,0,0
"4332594",3,0,0,0
"1092725",2,0,5,0
"788268",1577,0,2,0
"157528",13,0,0,0
"4320351",23,0,0,0
"193867",1,0,0,0
"290510",2,0,0,0
"7128",71,0,0,0
"872884",1,0,1,0
"219194",8,0,0,0
"38687",199,0,0,0
"351280",1,0,0,0
"301926",1,0,0,0
"814576",1144,0,0,0
"258187",1,0,0,0
"556100",2,0,0,0
"1069662",76,0,0,0
"1138828",1,0,0,0
"298871",2,0,1,1
"17956",2,0,0,0
"1124779",137,0,0,0
"227409",207,0,0,0
"558740",20,0,25,1
"3728119",1,0,0,0
"100757",1,0,0,0
"1070584",1,0,0,0
"677819",1,0,0,0
"1127853",2293,0,0,0
"13236",3,0,0,0
"571645",111,0,0,0
"518380",39,0,0,0
"323791",1,0,0,0
"696078",1,0,16,3
"1052930",1,0,0,1
"806916",101,0,0,0
"936470",3,0,0,0
"568179",35,1,0,0
"4366139",1,0,0,0
"1730876",8,0,0,0
"4460853",1,0,0,0
"236197",3253,1,0,3
"525199",3,0,0,0
"806829",3657,0,2,0
"4415321",1,0,0,0
"226846",2,0,3,0
"40609",1,0,0,0
"575408",9,0,0,0
"1110402",1,1,0,0
"656443",1,0,0,0
"355947",1,0,0,0
"585547",11,0,0,0
"1123135",1,0,0,0
"136201",27,0,0,0
"360049",16302,4,6,0
"254888",1,0,0,0
"544356",1,0,0,0
"444478",1,1,0,0
"717565",13,0,0,0
"547327",8,0,0,0
"1075891",4,0,1,0
"719367",1,0,0,0
"184325",234,0,0,1
"1093610",17,0,17,0
"726297",1,0,0,0
"354839",2,0,1,0
"273695",2,0,0,0
"1010642",3,0,0,0
"261705",1,0,0,0
"318628",2,0,0,0
"245194",1,0,0,0
"977399",13,0,0,0
"332835",3,0,0,0
"79085",1,0,0,0
"4307084",1,0,0,0
"592301",28,0,0,0
"593096",2,0,3,0
"835160",1,0,0,0
"4455357",1,0,0,0
"140767",4,1,2,0
"873669",2,0,0,0
"754911",112,2,426,2
"1109844",2,0,0,0
"221902",1,0,0,0
"1005671",1,0,0,0
"1093945",28,0,2,0
"554553",21,0,0,0
"704462",20,0,3,0
"820558",1,0,1,0
"295166",33,0,0,0
"278795",10,6,4,15
"788205",2,0,2,1
"302066",1,0,0,0
"742260",1,0,0,0
"247206",214,0,0,0
"4497",107,0,0,0
"419544",1,0,0,0
"564690",1,0,0,0
"826658",1,1,0,0
"83070",25,0,8,0
"851567",1,0,0,0
"138841",256,0,0,1
"800082",6,0,1,0
"830475",1,1,38,1
"566839",1,0,172,0
"67341",1,0,0,0
"815083",4,0,1,1
"1115106",30,0,1,0
"2908903",1,0,0,0
"574741",1,0,0,0
"540478",1,0,2,0
"945905",3,0,0,0
"3011885",1,0,1,0
"1111444",3,1,0,0
"574476",1,0,0,0
"1078248",1,0,0,0
"155420",1,0,0,0
"328472",1,0,0,0
"287776",4,0,4,0
"813548",1,0,0,0
"4401816",1,0,0,0
"253982",1,0,0,0
"4343209",8,0,1304,0
"1111847",3,2,0,0
"515257",1,0,0,0
"166819",3,0,0,0
"265381",1,0,20,0
"404720",21,0,0,0
"994098",232,0,0,0
"806029",1,0,0,0
"581747",4,0,0,0
"969805",1,0,0,0
"501584",3,0,1,0
"191698",19,0,1,0
"821947",4,0,9,0
"191504",2,0,0,0
"535552",18,0,0,0
"4414787",13,0,0,0
"251465",1,0,0,0
"246891",1,0,0,0
"450309",1,0,4,0
"1062748",45,2,2,0
"1105948",1,0,2,0
"517030",15,1,1,0
"269392",1549,1,0,1
"768510",1,0,0,0
"335418",1,0,0,0
"155936",1,0,7,0
"14637",3,0,224,0
"591304",30,1,1971,0
"591651",1,0,0,0
"4308264",1,0,1,0
"814924",15,0,1663,0
"532895",1,0,4,0
"1134116",5,0,0,0
"411183",2,0,0,0
"529762",17,0,4,1
"143362",1,1,0,0
"188247",22,1,4,0
"4442358",1,0,0,0
"939309",1,0,0,0
"4301491",2,0,1,0
"4464422",1,0,0,0
"548679",1,0,0,0
"1019652",1,0,0,0
"848816",1,0,4,2
"354851",1,0,0,0
"4425792",13,0,0,0
"965048",1,0,0,0
"1027771",1,0,0,0
"4439440",1,0,0,0
"228545",1,0,0,0
"338231",0,1,0,0
"4379833",0,1,0,1
"583388",0,1,0,0
"219826",0,1,1,0
"845178",0,1,0,0
"829281",0,1,0,0
"671258",0,1,0,0
"969149",0,1,1,0
"547232",0,1,0,0
"317724",0,1,0,0
"742248",0,2,0,0
"163294",0,1,0,0
"107493",0,1,0,0
"1045797",0,1,0,0
"708255",0,1,3,0
"1133016",0,2,0,2
"4364491",0,5,0,0
"1106324",0,1,0,0
"106843",0,2,0,0
"573103",0,1,0,0
"754778",0,1,0,0
"701989",0,1,0,0
"1090978",0,1,2,0
"779456",0,1,0,1
"568991",0,1,0,0
"849118",0,1,1,0
"1130271",0,1,0,0
"555079",0,1,0,1
"1042519",0,1,0,0
"890805",0,1,0,0
"4453998",0,1,0,0
"3970649",0,1,0,0
"1107302",0,1,0,0
"593894",0,1,2,0
"331473",0,1,0,0
"247986",0,2,0,0
"534965",0,1,0,0
"263590",0,1,0,0
"811219",0,1,0,0
"3441309",0,1,0,0
"1108632",0,1,0,0
"748412",0,1,2,1
"203364",0,1,0,0
"804742",0,1,0,0
"553623",0,1,0,0
"624830",0,1,0,0
"1093466",0,1,0,0
"810563",0,1,2,0
"341094",0,1,0,0
"231965",0,1,0,0
"1639772",0,1,0,0
"1039594",0,1,0,0
"88640",0,1,0,0
"749133",0,1,0,0
"822432",0,2,0,1
"1137772",0,1,0,2
"540654",0,1,0,0
"512303",0,1,9,2
"848025",0,1,0,0
"813805",0,1,0,0
"1081222",0,1,0,1
"573976",0,1,0,0
"633056",0,4,0,0
"306515",0,4,2,0
"767680",0,1,0,0
"279325",0,1,0,0
"637546",0,1,0,0
"1055581",0,1,0,0
"1020049",0,4,0,0
"978113",0,1,0,0
"4361074",0,0,23,0
"829373",0,0,4,0
"1033426",0,0,1,0
"686219",0,0,1,0
"324141",0,0,5,0
"829012",0,0,1,0
"180363",0,0,8,0
"4295043",0,0,5,0
"985339",0,0,4,0
"130081",0,0,24,0
"688259",0,0,17,0
"573137",0,0,1,0
"348570",0,0,22,0
"104646",0,0,1,0
"523680",0,0,5,0
"154270",0,0,2,0
"357376",0,0,1,0
"176468",0,0,4,0
"4329845",0,0,1,0
"911947",0,0,3,0
"1122854",0,0,5,0
"583102",0,0,1,0
"37173",0,0,1,0
"207510",0,0,1,0
"1038732",0,0,1,0
"888953",0,0,2,0
"2693227",0,0,1,0
"373448",0,0,1,0
"4306897",0,0,2,0
"689602",0,0,1,0
"1037355",0,0,9,0
"577123",0,0,1,0
"52810",0,0,1,0
"544772",0,0,1,0
"565130",0,0,8,0
"558911",0,0,2,0
"132653",0,0,1,0
"819027",0,0,3,0
"108986",0,0,2,0
"104385",0,0,1,0
"1108726",0,0,1,0
"1074801",0,0,1,0
"689950",0,0,1,0
"238944",0,0,1,0
"810959",0,0,2,0
"275759",0,0,2,1
"235825",0,0,3,0
"1024188",0,0,19,0
"1139084",0,0,1,0
"173955",0,0,2,0
"168212",0,0,7,0
"943989",0,0,6,0
"246238",0,0,2,0
"4311517",0,0,4,0
"268040",0,0,6,0
"826597",0,0,1,0
"895220",0,0,1,0
"543684",0,0,6,0
"195834",0,0,1,0
"946052",0,0,14,0
"934235",0,0,1,0
"430388",0,0,1,0
"726569",0,0,1,0
"199958",0,0,1,0
"1857055",0,0,5,0
"832652",0,0,1,0
"4420806",0,0,1,0
"622962",0,0,7,0
"3761169",0,0,1,0
"292404",0,0,18,0
"69993",0,0,2,0
"292400",0,0,1,0
"82554",0,0,4,0
"43037",0,0,3,0
"821119",0,0,1,0
"2595164",0,0,29,0
"4359092",0,0,5,0
"317706",0,0,1,0
"884655",0,0,1,0
"1797336",0,0,3,0
"4331180",0,0,1,0
"14642",0,0,1,0
"511366",0,0,87,0
"1091101",0,0,1,0
"827612",0,0,8,0
"4434112",0,0,3,0
"353051",0,0,6,0
"949248",0,0,21,0
"46318",0,0,1,0
"1090273",0,0,4,0
"301982",0,0,2,0
"355913",0,0,3,0
"132814",0,0,2,0
"252542",0,0,14,0
"4469214",0,0,1,0
"541436",0,0,1,0
"1114383",0,0,2,0
"144299",0,0,1,0
"1123054",0,0,24,0
"584544",0,0,2,0
"782283",0,0,2,0
"302965",0,0,1,0
"972620",0,0,2,0
"867560",0,0,2,0
"11353",0,0,3,0
"1100012",0,0,17,0
"336298",0,0,1,0
"882616",0,0,1,0
"3761170",0,0,2,0
"998071",0,0,2,0
"524448",0,0,24,0
"154116",0,0,1,0
"559213",0,0,3,0
"250724",0,0,1,0
"166076",0,0,2,0
"250722",0,0,2,0
"4364413",0,0,1,0
"101466",0,0,1,0
"4057605",0,0,6,0
"328765",0,0,1,0
"270098",0,0,8,0
"874726",0,0,1,0
"800127",0,0,1,0
"757089",0,0,2,0
"136835",0,0,11,0
"731014",0,0,1,0
"827089",0,0,48,1
"979268",0,0,1,0
"4397593",0,0,2,0
"50190",0,0,1,0
"253061",0,0,1,0
"511659",0,0,2,0
"590529",0,0,1,0
"680608",0,0,1,1
"2068329",0,0,3,0
"750187",0,0,1,0
"241760",0,0,31,0
"334656",0,0,4,0
"3350571",0,0,1,0
"161925",0,0,1,0
"1048497",0,0,1,0
"341674",0,0,1,0
"850135",0,0,1,0
"88838",0,0,6,0
"4328043",0,0,1,0
"260788",0,0,1,0
"4365144",0,0,2,0
"1138397",0,0,1,0
"249831",0,0,1,0
"672839",0,0,1,0
"349263",0,0,1,0
"290598",0,0,1,0
"237073",0,0,1,0
"540672",0,0,1,0
"1109334",0,0,3,0
"4366783",0,0,1,0
"164523",0,0,1,0
"4391672",0,0,28,0
"511572",0,0,1,0
"520638",0,0,1,0
"4472772",0,0,2,0
"584249",0,0,4,0
"814193",0,0,16,1
"1052360",0,0,2,0
"750868",0,0,1,0
"4442383",0,0,1,0
"115287",0,0,2,0
"4386631",0,0,1,0
"582813",0,0,3,0
"4469833",0,0,1,0
"39735",0,0,1,0
"252876",0,0,1,0
"4400789",0,0,2,0
"4454107",0,0,1,0
"1074373",0,0,1,0
"1073431",0,0,2,0
"155535",0,0,1,0
"4458015",0,0,1,0
"817888",0,0,2,0
"3487653",0,0,1,0
"74869",0,0,1,0
"154314",0,0,1,0
"3040675",0,0,1,0
"14659",0,0,4,0
"809993",0,0,1,0
"152872",0,0,9,0
"832593",0,0,2,0
"947354",0,0,1,0
"1143368",0,0,2,0
"152090",0,0,7,0
"90701",0,0,1,0
"1141199",0,0,2,0
"317511",0,0,3,0
"137810",0,0,1,0
"1117022",0,0,92,0
"540755",0,0,1,0
"2446110",0,0,2,0
"1123021",0,0,1,0
"174351",0,0,1,0
"819250",0,0,6,0
"104947",0,0,1,1
"643177",0,0,1,0
"4316911",0,0,2,0
"577085",0,0,2,0
"593492",0,0,1,0
"256507",0,0,2,0
"1023163",0,0,1,0
"260920",0,0,1,0
"1123837",0,0,2,0
"554000",0,0,1,0
"554002",0,0,1,0
"816789",0,0,2,0
"816783",0,0,1,0
"937372",0,0,2,0
"161042",0,0,1,0
"559935",0,0,1,0
"539360",0,0,2,0
"278426",0,0,1,0
"927720",0,0,1,0
"904882",0,0,1,0
"818254",0,0,2,6
"277776",0,0,8,0
"81029",0,0,1,0
"510857",0,0,2,0
"564348",0,0,1,0
"138133",0,0,2,0
"727462",0,0,4,0
"1110235",0,0,2,0
"4458585",0,0,1,0
"751862",0,0,1,0
"222397",0,0,1,0
"590114",0,0,1,0
"350111",0,0,1,0
"569719",0,0,1,0
"296002",0,0,1,0
"905618",0,0,1,0
"1125648",0,0,2,0
"369953",0,0,11,0
"277340",0,0,5,0
"348506",0,0,1,0
"2187047",0,0,1,0
"1061429",0,0,2,3
"4471717",0,0,1,0
"1137185",0,0,4,0
"12794",0,0,4,0
"1127819",0,0,1,0
"327290",0,0,3,0
"574989",0,0,2,0
"152419",0,0,1,0
"90543",0,0,9,0
"409404",0,0,3,0
"569952",0,0,3,0
"204010",0,0,3,0
"1137879",0,0,11,0
"4459356",0,0,2,0
"194558",0,0,9,0
"4344055",0,0,4,0
"33773",0,0,6,1
"582591",0,0,2,0
"1029463",0,0,39,0
"4345631",0,0,4,0
"4322410",0,0,3,0
"1103871",0,0,2,0
"100100",0,0,1,0
"1080980",0,0,1,0
"590298",0,0,8,0
"929312",0,0,4,0
"183011",0,0,1,0
"261980",0,0,1,0
"1146784",0,0,1,0
"1038641",0,0,1,0
"580190",0,0,6,0
"4430630",0,0,5,0
"369436",0,0,9,0
"843578",0,0,2,0
"573338",0,0,1,0
"610455",0,0,1,0
"697027",0,0,2,0
"191359",0,0,1,0
"200672",0,0,1,0
"270229",0,0,1,0
"3872653",0,0,4,0
"788086",0,0,3,0
"368097",0,0,1,0
"176591",0,0,1,0
"11875",0,0,62,0
"242389",0,0,1,0
"113935",0,0,4,0
"919466",0,0,1,0
"137597",0,0,2,0
"4301664",0,0,1,0
"898949",0,0,3,0
"4478649",0,0,5,0
"151012",0,0,45,0
"4424717",0,0,2,0
"566012",0,0,73,0
"546390",0,0,3,0
"831289",0,0,2,0
"918840",0,0,6,0
"838721",0,0,1,0
"973488",0,0,1,0
"245965",0,0,1,0
"2579234",0,0,2,0
"134649",0,0,1,0
"1110021",0,0,17,0
"836094",0,0,18,0
"376634",0,0,3,0
"236339",0,0,122,0
"4403247",0,0,5,0
"855333",0,0,2,0
"2855257",0,0,1,0
"198384",0,0,1,0
"226283",0,0,1,0
"805487",0,0,7,0
"84551",0,0,1,0
"695185",0,0,21,0
"1118681",0,0,1,0
"676240",0,0,6,0
"4397570",0,0,1,0
"562720",0,0,1,0
"4298525",0,0,7,0
"4306488",0,0,1,0
"145880",0,0,5,0
"831520",0,0,68,0
"1119224",0,0,11,0
"1069076",0,0,1,0
"1793003",0,0,2,0
"4364515",0,0,4,0
"1110787",0,0,1,0
"4455576",0,0,2,0
"813575",0,0,1,0
"2579229",0,0,3,0
"825033",0,0,8,0
"575979",0,0,1,0
"281741",0,0,1,0
"560770",0,0,1,0
"997642",0,0,5,0
"972342",0,0,1,0
"1106674",0,0,2,1
"622188",0,0,2,0
"1127227",0,0,7,0
"708169",0,0,1,0
"1089812",0,0,1,0
"2929709",0,0,2,0
"754155",0,0,105,0
"1941120",0,0,1,0
"4321175",0,0,1,0
"226906",0,0,1,0
"521124",0,0,2,0
"319982",0,0,1,0
"296609",0,0,1,0
"360500",0,0,24,0
"541299",0,0,2,0
"1136766",0,0,1,0
"593689",0,0,1,0
"923972",0,0,1,0
"4386030",0,0,1,0
"818665",0,0,2,0
"132619",0,0,1,0
"1004927",0,0,1,0
"677964",0,0,2,0
"4357729",0,0,6,0
"4409398",0,0,2,0
"357423",0,0,4,0
"289512",0,0,6,0
"1106014",0,0,1,0
"283943",0,0,1,0
"159299",0,0,1,0
"21795",0,0,2,0
"1109927",0,0,1,0
"341178",0,0,1,0
"4448786",0,0,34,0
"512676",0,0,1,0
"554420",0,0,35,0
"175108",0,0,1,0
"4431590",0,0,4,0
"540737",0,0,11,0
"805174",0,0,1,0
"812971",0,0,5,0
"913229",0,0,1,0
"1081815",0,0,15,0
"2655357",0,0,5,0
"238116",0,0,2,0
"941237",0,0,1,0
"815724",0,0,4,0
"548055",0,0,2,0
"1015969",0,0,6,0
"4382279",0,0,4,0
"576571",0,0,1,0
"253046",0,0,1,0
"521370",0,0,1,0
"594370",0,0,1,0
"424619",0,0,1,0
"957083",0,0,1,0
"4324064",0,0,3,0
"942536",0,0,1,0
"326558",0,0,1,0
"240451",0,0,1,0
"614085",0,0,1,0
"1024772",0,0,1,0
"152486",0,0,1,0
"570692",0,0,8,0
"909052",0,0,11,0
"236386",0,0,1,0
"99041",0,0,1,0
"278226",0,0,1,2
"1087556",0,0,1,0
"637954",0,0,2,0
"1115272",0,0,11,0
"164098",0,0,2,0
"238700",0,0,6,0
"4461325",0,0,2,0
"993474",0,0,5,0
"651643",0,0,1,0
"834020",0,0,1,0
"541256",0,0,3,0
"38338",0,0,1,0
"287179",0,0,1,0
"1077801",0,0,2,0
"193587",0,0,10,0
"4437897",0,0,2,0
"4375328",0,0,1,0
"4430953",0,0,1,0
"154068",0,0,1,0
"261139",0,0,1,0
"1020536",0,0,1,0
"1719246",0,0,1,0
"2579230",0,0,3,0
"4364838",0,0,12,0
"320088",0,0,2,0
"41936",0,0,2,0
"235373",0,0,1,0
