"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"331472",0,3,0,0,0,0,0,0,0,2,0,4,0,0,3,0,1,2,0,0,0,0
"237991",15,34,32,11,17,53,6,6,20,7,4,48,7,0,0,2,14,48,38,0,0,0
"115012",0,2,0,0,0,0,0,0,0,270,0,2,1,74,158,1,20,0,0,0,0,0
"4309550",0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"353195",0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"239292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"565774",6,65,2,0,0,3,13,2,9,87,3,80,0,2,0,1,5,123,22,1,0,0
"1099150",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"565779",2,10,13,10,5,7,2,0,27,4,0,2,1,0,0,0,0,13,24,0,0,0
"363844",2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533277",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4477661",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4380051",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"111043",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4380503",1,1,1,2,1,3,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"4312071",0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0
"110799",0,3,0,0,0,0,0,0,0,6,0,9,0,0,2,0,129,0,0,10,11,0
"147731",0,6,1,10,0,2,0,0,49,3,0,4,0,3,0,1,3,2,0,0,0,0
"562096",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544401",0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0
"300662",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"299516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"585652",0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,114,1,0
"4296974",2,0,0,10,0,3,0,3,0,2,9,0,0,0,5,0,3,2,0,0,0,0
"540532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"4041792",1,0,0,0,0,1,0,0,1,0,0,1,2,1,2,1,3,0,2,0,0,0
"225316",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3571896",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2157221",63,13,0,1,0,1,115,51,0,19,5,2,1,6,3,2,35,8,2,29,7,6
"96086",0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
"2157225",3,4,0,0,0,1,4,1,1,6,1,2,2,4,3,3,7,1,0,0,0,0
"308072",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256928",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"355471",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0
"4474641",2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"218098",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"304563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"580093",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536584",0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"191442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"191332",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"520910",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"563228",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3160513",0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0
"198814",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"586356",7,26,27,6,30,18,19,14,38,45,20,43,5,0,9,7,39,34,70,6,0,0
"583958",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"333166",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"373928",0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0
"827968",12,1,10,5,118,2,8,6,13,0,12,1,34,0,12,0,0,0,11,0,0,0
"4346663",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367176",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"346974",24,95,9,0,182,0,17,96,9,212,3,134,23,27,44,89,109,163,2,0,0,0
"2403236",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"3434021",8,5,6,5,1,10,4,6,4,17,5,11,15,9,26,12,27,14,17,0,0,0
"3200278",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4313099",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"735222",2,0,7,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
"837779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"147852",0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
"813277",0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
"4448061",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,10,1
"199491",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"560502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"586828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4443296",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0
"4315195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"300870",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"255521",0,0,0,0,0,0,0,0,0,1,0,0,0,854,0,0,0,1,0,5,91,10
"275319",0,1,0,0,0,0,0,0,0,1,0,0,0,44,0,4,3,0,0,64,48,36
"248923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"186633",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"4411894",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0
"762854",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"778059",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1596739",30,26,0,12,0,0,28,0,14,90,1,58,27,170,64,53,375,68,0,0,12,3
"2510445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"192093",0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0
"576874",0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42839",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171437",9,2,2,3,1,4,6,7,2,2,5,2,15,1,6,11,6,6,20,0,0,0
"268875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"2513386",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"214317",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"181336",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"775976",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"585227",0,0,1,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
"271602",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353812",9,15,64,2,0,1,0,1,6,22,2,26,10,1,1,2,0,62,0,0,0,0
"180771",0,0,0,0,1,2,2,2,0,1,2,2,0,3,4,0,1,2,0,0,0,0
"334323",0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"537370",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"545127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"541328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"16925",0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,12,0,0,0,0
"1135895",2,0,0,0,0,0,0,0,1,2,1,0,0,57,13,1,9,0,0,159,30,49
"317886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"209760",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538106",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"509675",1,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
"3112242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"818777",0,0,2,1,0,0,0,0,0,0,1,0,4,2,4,2,36,0,0,0,0,0
"355312",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303963",1,3,1,1,8,4,3,1,1,4,3,4,2,4,3,5,3,0,5,0,0,0
"327741",0,2,3,1,1,2,0,0,13,0,0,2,0,0,1,1,0,3,30,0,0,0
"843459",479,282,183,164,61,380,108,207,237,246,244,55,971,323,174,546,193,97,599,1,4,3
"628293",1,2,2,0,0,1,0,1,2,10,2,2,3,0,1,4,7,0,0,0,0,8
"556986",0,2,2,1,0,1,0,0,0,0,8,0,2,3,7,66,42,2,2,0,0,0
"279716",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199301",0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,3,0,0,0,0,0
"817995",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0
"296960",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4441078",1,5,1,0,5,38,0,1,3,0,6,3,1,0,0,0,3,1,0,0,0,0
"16000",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"16001",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4379979",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
"554296",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"572575",0,1,0,0,0,0,0,0,0,1,0,0,0,25,0,3,0,0,0,0,1,2
"4338827",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314348",2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4313711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"270382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"52163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"153109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"246435",0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,54,72,90
"819829",1,7,0,1,0,1,6,5,0,20,0,3,0,1,2,1,0,2,5,1,0,1
"185659",10,21,20,8,0,0,2,1,0,79,60,56,180,17,75,9,86,28,0,0,0,0
"3121406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"195496",0,1,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0
"340717",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"875709",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"562728",181,59,157,126,0,61,81,145,27,92,68,42,16,0,21,48,99,77,23,0,0,0
"509721",2,2,3,0,0,1,1,2,0,4,2,3,1,0,2,0,1,37,0,0,0,0
"559454",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0
"1999935",28,0,0,1,210,0,2,72,1,9,1,2,52,1,0,0,8,0,0,0,0,0
"4471158",0,0,0,0,0,0,0,0,0,0,0,1,0,90,0,2,1,0,1,1052,88,187
"4404575",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"157382",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4431397",0,8,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,8,0,0,0,0
"4391332",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"837574",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564557",5,1,4,3,3,3,0,6,3,3,1,6,0,0,0,0,0,7,3,0,0,0
"188707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"104561",0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"24162",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513057",0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0
"575559",0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0
"1107027",4,7,1,0,0,3,2,3,0,17,2,10,0,2,7,3,7,8,26,0,0,0
"312588",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
