"","ERR164409","ERR315858","ERR315861","ERR315859","ERR315860","ERR315862","ERR315863","ERR318618","ERR318619","ERR318620","ERR318621","ERR598955","ERR599003","ERR598950","ERR599095","ERR598993","ERR599140","ERR599073","ERR599092","ERR599043","ERR599094","ERR599153","ERR599106","ERR599041","ERR599116","ERR599155","ERR599061","ERR599097","ERR599049","ERR599134","ERR598991","ERR598975","ERR599111","ERR598966","ERR599143","ERR599028","ERR599031","ERR599062","ERR599102","ERR599158","ERR598949","ERR599082","ERR599109","ERR599167","ERR599145","ERR599037","ERR599172","ERR599011","ERR599074","ERR598977","ERR599053","ERR599075","ERR599141","ERR599013","ERR599130","ERR599045","ERR599054","ERR599019","ERR599138","ERR599098","ERR599139","ERR599002","ERR599016","ERR599057","ERR599112","ERR599058","ERR599026","ERR599012","ERR598970","ERR599088","ERR599150","ERR599021","ERR599164","ERR599023","ERR599025","ERR598979","ERR599146","ERR598960","ERR599034","ERR598990","ERR599018","ERR599110","ERR599068","ERR599173","ERR598982","ERR599107","ERR598994","ERR599144","ERR598947","ERR599131","ERR599129","ERR599171","ERR599174","ERR599017","ERR599056","ERR599103","ERR599135","ERR599165","ERR599044","ERR599149","ERR598984","ERR599105","ERR599133","ERR599137","ERR599005","ERR599048","ERR599010","ERR599126","ERR599040","ERR599148","ERR599000","ERR599154","ERR599006","ERR599022","ERR599046","ERR599101","ERR599124","ERR599159","ERR599009","ERR599035","ERR599027","ERR599122","ERR598945","ERR599059","ERR599090","ERR599176","ERR599104","ERR599121","ERR599008","ERR599125","ERR599064","ERR598965","ERR599050","ERR598967","ERR599093","ERR599120","ERR599042","ERR599079","ERR599071","ERR599085","ERR599024","ERR599063","ERR599163","ERR599169","ERR599081","ERR599113","ERR598946","ERR598953","ERR598981","ERR598943","ERR598978","ERR599055","ERR599128","ERR599132","ERR599007","ERR599168","ERR598997","ERR599118","ERR598952","ERR599065","ERR599108","ERR598971","ERR599067","ERR599039","ERR599014","ERR599020","ERR599077","ERR598961","ERR599086","ERR598954","ERR598957","ERR599072","ERR598992","ERR598999","ERR599033","ERR599083","ERR599096","ERR598948","ERR599160","ERR598956","ERR598998","ERR599117","ERR599157","ERR599036","ERR599069","ERR599080","ERR599151","ERR598988","ERR599084","ERR599089","ERR599161","ERR599066","ERR599091","ERR599114","ERR599119","ERR599156","ERR599038","ERR599032","ERR599142","ERR598995","ERR598980","ERR599052","ERR598942","ERR599115","ERR598989","ERR598987","ERR599070","ERR599099","ERR599147","ERR599015","ERR599076","ERR599127","ERR599152","ERR599030","ERR599087","ERR599004","ERR599051","ERR599060","ERR599175","ERR599162","ERR599029","ERR599136","ERR599100","ERR598985","ERR598983","ERR599166","ERR598968","ERR599047","ERR599123","ERR598958","ERR598963","ERR598964","ERR599170","ERR598996","ERR598976","ERR598986","ERR599078","ERR598944","ERR599001"
"1050608",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126871",0,3,6,0,3,13,1,5,1,2,2,20,4,11,18,32,9,10,36,13,10,2,11,0,3,0,1,3,1,2,3,1,0,2,2,9,0,0,4,2,1,12,0,0,6,0,0,1,4,1,6,7,2,0,1,2,4,1,7,2,11,2,0,1,2,2,5,5,0,2,5,0,1,1,1,1,1,4,0,2,0,4,2,7,1,4,2,7,2,0,0,0,0,3,1,1,1,3,1,0,0,1,8,2,6,3,0,2,0,0,0,0,39,6,5,10,0,0,15,5,6,29,2,13,2,2,3,9,2,0,17,67,43,36,12,4,2,1,1,0,23,3,64,15,27,1,5,0,1,3,26,1,4,8,36,9,7,24,5,11,3,0,0,42,59,22,34,20,5,22,9,0,37,0,4,1,1,3,9,2,2,2,1,8,3,3,2,1,1,0,1,2,3,3,3,4,37,14,18,25,8,64,28,3,71,1,2,1,1,0,0,0,0,5,13,1,1,0,1,9,22,5,8,4,10,1,6,2,10,5,26,1,27,20,57,39,31,2,40
"1111456",0,1,1,3,1,1,16,5,0,1,0,17,1,3,11,2,0,0,1,4,4,1,1,3,2,1,1,12,0,0,5,8,23,0,0,0,0,1,1,0,5,20,6,10,9,15,8,15,52,15,49,42,6,7,20,7,60,3,17,0,10,5,0,2,14,1,0,0,0,0,0,0,3,0,0,0,0,3,1,11,3,20,0,0,0,1,2,3,26,13,4,6,17,15,4,11,0,1,291,53,146,27,22,14,15,11,3,31,23,99,436,64,19,5,2,38,24,117,12,10,5,22,0,10,8,2,0,7,9,0,28,230,11,1,2,0,1,5,24,2,18,3,6,4,171,27,139,63,21,0,1,4,10,17,0,1,1,2,1,4,2,65,13,5,11,77,1,1,18,3,6,14,20,23,24,31,19,52,16,0,11,10,5,0,2,1,1,3,2,0,3,11,12,11,14,77,2,8,3,83,115,4,2,148,5,17,15,18,20,22,21,27,22,52,25,10,13,10,13,10,2,4,13,208,10,26,3,5,10,125,15,50,2,17,12,10,9,22,4
"165771",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19398",0,5,5,13,15,0,0,1,0,3,1,9,1,3,17,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,1,16,29,1,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,3,0,0,0,0,20,4,0,0,0,2,10,6,3,10,18,60,6,0,0,0,1,0,1,0,0,102,18,1,1,0,0,77,30,0,0,0,0,14,0,0,0,0,0,8,14,28,32,16,60,3,14,130,39,37,171,39,9,191,172,113,0,0,0,0,0,7,2,0,0,0,0,0,0,44,18,6,0,0,10,19,45,0,0,0,1,0,0,0,67,16,0,0,71,0,0,87,0,0,14,0,8,7,12,6,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,9,49,0,8,19,11,10,4,7,6,3,0,1,0,4,3,2,0,0,0,0,39,48,28,2,31,0,2,1,30,1,0,4,8,10,19,12
"1107243",0,1,0,0,2,0,1,3,0,2,0,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,1,3,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,3,0,1,0,1,3,3,0,1,0,0,0,3,1
"4473818",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546304",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096712",0,1,1,1,0,2,4,3,1,3,0,8,4,0,3,0,0,2,4,1,1,0,1,0,1,0,0,0,0,2,0,1,3,2,0,3,0,1,0,0,0,0,0,1,2,2,1,2,2,0,1,0,2,0,3,0,0,0,1,0,5,2,0,1,1,1,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,2,4,0,0,0,0,6,0,6,1,4,3,2,2,0,0,0,2,0,0,4,1,1,5,0,2,3,0,0,4,0,2,4,0,2,2,3,1,2,2,4,1,2,0,0,0,1,0,0,0,2,0,2,1,0,0,0,1,8,4,1,6,2,0,0,4,3,10,2,6,1,1,1,1,0,2,1,0,2,1,0,0,2,1,1,9,2,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,1,4,4,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,2,1,1,2,2,3,2,0,0,2,3,3,4,0,0,0,1,0,2,1,2,2,2,6,3
"4334702",0,41,61,21,24,32,75,41,5,38,3,30,4,0,13,38,6,16,39,38,14,2,2,0,2,0,1,2,1,0,3,0,0,3,4,11,0,0,16,3,0,2,0,0,5,0,0,0,3,0,2,1,0,0,5,0,2,2,9,3,11,3,1,8,1,11,15,7,0,0,0,0,0,2,0,1,1,0,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20,117,14,1,0,2,2,0,0,23,13,71,32,6,0,2,0,0,13,49,0,0,0,17,1,6,51,6,31,8,0,0,45,43,14,53,19,0,27,6,0,16,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,6,6,18,5,0,63,19,0,32,0,0,0,0,0,0,0,0,14,10,0,0,0,0,26,14,1,4,0,0,0,2,0,6,0,1,0,7,3,26,9,12,0,15
"1013670",0,3,2,11,10,0,1,2,1,7,3,13,0,1,7,4,0,1,3,12,11,1,7,2,3,0,3,11,7,2,1,2,21,1,0,3,0,2,1,1,1,1,5,4,1,3,0,1,5,3,4,0,0,0,3,0,3,1,5,1,2,3,0,1,31,0,7,2,0,0,0,23,39,6,0,0,1,16,4,2,0,5,0,0,0,0,0,0,13,8,3,2,6,3,1,1,2,3,322,56,34,8,5,0,18,11,0,3,3,10,40,9,3,0,2,11,13,58,3,1,1,1,0,0,0,0,0,4,16,4,8,9,6,1,0,0,0,1,7,2,0,0,1,2,15,1,0,1,0,0,0,2,6,17,2,0,4,23,1,4,0,144,36,7,5,14,1,2,14,0,2,26,1,9,9,15,14,80,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,0,1,5,0,5,2,7,9,0,1,35,0,0,0,0,1,2,1,2,3,1,7,13,20,22,16,51,31,2,10,20,0,5,0,0,4,3,3,18,2,1,6,0,0,26,0
"124751",0,5,6,5,2,4,25,47,3,55,4,74,15,21,122,70,7,23,104,11,5,0,32,4,7,2,2,9,34,16,26,0,1,6,5,23,0,0,7,6,13,37,0,0,25,0,0,6,22,1,14,30,6,2,6,6,34,7,35,7,23,21,8,23,7,70,53,71,16,22,110,0,2,61,17,14,38,4,2,23,12,76,35,76,40,42,0,1,3,0,15,14,24,22,7,14,10,23,1,0,25,1,20,10,9,8,5,13,3,9,0,0,81,12,8,48,0,0,9,15,4,12,11,59,15,6,9,24,4,0,30,77,140,72,34,22,2,9,0,0,70,18,68,29,62,12,7,7,3,36,112,1,0,10,69,18,8,92,19,62,30,9,2,136,203,61,49,59,4,54,24,1,128,8,8,4,6,11,227,5,3,5,3,23,31,34,26,14,18,15,11,18,8,16,18,16,119,125,52,57,2,74,68,5,150,1,0,0,1,0,0,0,3,53,58,0,0,0,0,77,139,166,166,4,155,5,80,4,102,16,142,3,107,115,205,59,155,3,186
"1143460",0,3,2,2,0,4,1,2,0,1,0,3,1,2,10,12,1,4,5,6,3,0,1,1,2,0,0,0,0,0,0,2,2,0,0,3,0,1,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,0,0,0,1,1,2,1,1,0,13,2,4,4,0,0,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,4,1,0,0,5,0,0,3,1,1,2,8,1,0,0,1,1,11,1,0,2,1,0,3,5,0,3,0,4,0,0,1,4,1,6,3,4,0,8,1,2,1,2,1,0,1,1,3,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2,2,3,6,2,0,7,4,0,10,0,0,0,0,0,0,0,0,1,8,0,0,1,0,8,3,4,1,2,2,2,0,0,0,0,0,0,3,6,8,2,0,1,5
